378	1492	287271.7078211478	5045819.710786955	298248.2694693036	5052713.419307932
379	1982	305145.7979362101	5042546.802387522	297615.11748837697	5050719.1198243555
380	1298	287259.0503953886	5045802.435480183	299157.2606582449	5053659.69572089
381	1879	305156.4584852445	5042535.97090993	294892.18788434495	5049686.202461134
382	1487	287272.7112126929	5045805.9254100565	291037.38282128127	5043233.184674252
383	1428	305161.94552245055	5042524.892611834	291744.2058244577	5038288.017078406
384	1709	287263.2855506041	5045808.965535327	294036.2592652096	5045918.709096345
385	1210	305143.67777716974	5042546.137393712	301057.7887606526	5047996.519315331
386	1450	287229.00591322884	5045774.278580772	295137.3045243528	5050351.6026302595
387	1906	305168.16829391784	5042514.107268933	292083.0573888888	5045088.251963276
388	1103	287264.7669534874	5045794.612648173	293333.9876707406	5046013.516794477
389	1245	305150.07386033516	5042549.074581704	299468.9046904963	5050510.715308973
390	1728	287243.91793911695	5045801.915307643	299319.21702440386	5042453.598879415
391	1613	305165.69108187145	5042541.726750946	297251.0037179392	5050890.936262021
392	1152	287276.0991596362	5045813.681612628	296877.8348214979	5038498.788528926
393	1214	305160.0847893825	5042540.1925288765	288879.7513292094	5039357.310494813
394	1769	287271.4131516217	5045807.11211185	295295.8646385404	5050908.1933344565
395	1506	305154.5171742878	5042527.374039195	295012.8763635514	5048417.557964729
396	1462	287262.4037904784	5045814.264994563	301549.4164409975	5050461.886792783
397	1563	305148.63829179894	5042549.723416402	294696.2992479958	5037660.047257526
398	1344	287245.3363699358	5045802.040354152	296177.58479558834	5047490.280987393
399	1239	305152.3076041881	5042547.513119141	294028.6064242736	5048127.521002201
400	1283	287262.6114856869	5045797.611613586	297144.8902917803	5046997.971219784
401	1309	305147.9064816191	5042526.341817546	294671.6842970474	5047324.1102225855
402	1733	287274.14627284463	5045784.694653386	298283.6714677627	5037752.681550931
403	1415	305127.9174971959	5042523.537753957	296945.4757293124	5040001.482604291
404	1233	287230.40669503534	5045809.095841367	289372.6054743459	5039516.35152578
405	1472	305154.7017094241	5042535.778974346	294094.0546705822	5041727.093055192
406	1873	287262.06604860147	5045799.76920753	298691.95919018885	5043590.514090852
407	1854	305158.93821235705	5042521.410767849	295675.543759771	5036078.728329937
408	1601	287253.86313653574	5045808.265335779	301835.8927156034	5048148.0017321
409	1617	305178.3323447978	5042516.655573916	299192.7272370031	5041506.735284904
410	1486	287251.00018423673	5045795.545655531	292219.23075525183	5038666.474790139
411	1032	305153.7360134481	5042552.88549376	297493.93533474224	5049094.550691731
412	1298	287233.8621966333	5045787.018229453	295763.71245367464	5044117.880483281
413	1160	305148.9368818692	5042535.317443511	298463.0308433452	5050198.47410912
414	1891	287254.2750849602	5045806.282552309	301448.9005878727	5052465.84749591
415	1514	305164.2834883579	5042534.013870434	292439.49590259476	5038514.003738735
416	1252	287243.8056617355	5045820.917419165	295563.4481568278	5047941.756599509
417	1902	305177.7534289675	5042532.710165372	298906.5222947129	5040175.180643096
418	1425	287268.1898544166	5045811.246544292	291467.19994863356	5044398.51178539
419	1402	305169.3761715809	5042532.723204837	296101.29336602293	5039632.730012953
420	1068	287260.82698611787	5045796.737207064	298355.5213539162	5044686.330253054
421	1078	305141.4659114668	5042534.745015991	294720.9915092993	5045864.136157721
422	1027	287267.9314877668	5045797.164878932	290007.4873745077	5043358.569187397
423	1010	305168.50037142145	5042528.999821718	295800.8695200665	5038915.032586793
424	1672	287237.5584365743	5045809.589221322	293195.73070663423	5047984.1809426965
425	1102	305134.946720067	5042553.714026608	290221.1497540054	5041786.225163786
426	1451	287261.0738575806	5045794.023445827	290174.46098461753	5038384.384586776
427	1830	305143.0130839386	5042539.887549056	292964.12461182865	5046624.805412585
428	1049	287263.8140694295	5045781.709016096	300631.7404114168	5045758.292525551
429	1014	305178.5969449635	5042528.43112065	295163.78796507214	5046979.4446478
430	1171	287260.47118276614	5045793.635698973	292324.46561596607	5041614.562269965
431	1956	305156.18881243345	5042538.965061103	297218.8982196322	5050826.590807931
432	1323	287233.90724438103	5045784.430433285	295662.5694802567	5048014.540931718
433	1906	305148.2507017542	5042539.428170426	294182.013665007	5050030.538851723
434	1870	287259.2947280542	5045816.979431063	291995.1375229277	5046961.232033278
435	1789	305143.80294539314	5042529.729667762	298203.1933011335	5047951.312127964
436	1343	287260.66750189837	5045814.311023933	297350.0001002027	5049293.155873855
437	1013	305153.13487708906	5042535.573024582	298540.22699125455	5045346.657828756
438	1061	287274.6063668412	5045792.050102026	295157.48589211423	5041295.787616878
439	1968	305143.28829751204	5042529.703457297	298629.31691539584	5039760.687863902
440	1424	287235.48714656214	5045790.884072277	295985.7206268286	5036592.957687079
441	1928	305140.69321527565	5042546.117559431	298652.2424343312	5051109.67244932
442	1187	287273.8950807096	5045812.631802461	296477.78707474604	5048381.894950481
443	1209	305157.72570693865	5042532.994448693	295923.45516696404	5051617.107134704
444	1478	287257.250232947	5045808.376374387	299421.3797156099	5053719.779061822
445	1650	305143.00243823533	5042518.434480104	297558.9596271433	5050477.597656338
446	1432	287254.8855975778	5045826.0740545	298863.5137582913	5052285.576593801
447	1874	305169.3735598671	5042551.45976599	291431.5956280288	5038049.599945448
448	1313	287244.5750355272	5045802.999368783	294035.40295421716	5040320.022724729
449	1194	305159.8587018365	5042519.197697241	294485.31268586015	5049160.228693548
450	1760	287268.8099025147	5045794.03809646	297971.08417352376	5051791.00442902
451	1394	305161.87730606896	5042538.778268187	303017.73198850057	5053404.129118628
452	1726	287262.4067803234	5045812.000320933	298042.7755304184	5040225.375687311
453	1035	305165.7081055465	5042542.467773497	302003.45040647895	5049047.844174088
454	1966	287263.3944822445	5045784.046796805	295883.9030011525	5038959.234796748
455	1659	305159.02561881964	5042548.615284689	295314.3937927034	5036284.958178488
456	1169	287263.625481521	5045818.668798646	290159.0156675712	5042630.218120859
457	1421	305149.9656435391	5042549.180737684	296762.0111872571	5043638.762655835
458	1275	287277.3434336574	5045778.502867226	292481.1561987712	5041536.734801329
459	1071	305150.2137570761	5042524.006138445	300879.64268734626	5051244.958245485
460	1137	287252.7033337839	5045792.855295231	292073.20249068	5044922.713379216
461	1187	305167.5180978311	5042533.720211352	290894.45951312076	5041831.073093618
462	1651	287268.7471563508	5045810.724634741	302985.75731815945	5053729.629315561
463	1688	305152.10184269876	5042527.6909550605	300093.35269016185	5053620.392138182
464	1216	287254.62522641214	5045803.66179567	300838.32737724343	5050678.549733016
465	1345	305156.5368678377	5042537.479818108	293732.92162057466	5038130.425909111
466	1408	287262.26539826946	5045795.604795935	295639.3687272916	5048477.895641075
467	1742	305153.9185071557	5042532.559629079	297691.42668550415	5052481.0956165735
468	1254	287228.58902777795	5045779.359758772	290552.9809624505	5039037.83186493
469	1980	305163.548992798	5042533.820469875	295567.95027656096	5052611.042498138
470	1239	287260.59765855095	5045813.771273753	294918.4071018804	5041854.628110291
471	1674	305160.36484418233	5042519.058829943	289023.12132979196	5041487.524780624
472	1585	287269.4150423451	5045789.297516252	297333.5251295931	5049240.147185452
473	1895	305132.12697809096	5042535.0	288921.79961483844	5042126.09704622
474	1966	287281.84732767026	5045799.863853728	293008.9352952003	5042196.398768572
475	1784	305154.83369904576	5042538.857764695	289521.1703252322	5041937.80145795
476	1648	287264.39561433654	5045823.897130009	293578.92511370673	5043917.8560936805
477	1659	305159.4283830599	5042541.676324906	295201.4304805956	5041082.475288399
478	1447	287270.0241938878	5045813.879361734	291125.80643404863	5042363.999828045
479	1762	305145.07805139024	5042523.368833948	290834.94777114363	5044457.427648161
480	1604	287238.9706210163	5045792.598839701	301374.80981322756	5053622.968591269
481	1532	305182.5072452134	5042525.059783045	293809.0027580206	5047485.168212725
482	1303	287237.7837171189	5045778.402585793	300536.51862073253	5048546.509519135
483	1719	305154.0911311915	5042539.241930686	293869.9665652764	5047640.2644673465
484	1646	287256.0	5045807.450217904	295849.1361597112	5048020.285413375
485	1215	305164.65404019546	5042529.7231462225	300127.05976580706	5048346.082415707
486	1744	287240.0500984623	5045814.62991586	292403.76145043544	5042030.115499755
487	1694	305165.52477507375	5042555.835445474	299833.9717734971	5045914.663481222
488	1717	287252.1048414768	5045785.773471228	299999.19812227454	5049488.935116079
489	1726	305142.0692133701	5042544.412693669	291988.6691410964	5041578.407490976
490	1823	287259.6409254593	5045798.087259633	301457.80592232227	5052520.2443282865
491	1151	305130.78928320284	5042546.57634955	292687.1315376322	5044010.662018721
492	1967	287266.70617539296	5045781.37201178	298694.0925137043	5051976.48190812
493	1034	305164.91080341756	5042540.643508831	299561.8570881947	5042272.451593824
494	1814	287248.63137012237	5045804.589845325	293494.0638887748	5046729.193309075
495	1011	305155.3713624529	5042540.747543287	300173.7499618119	5053347.976191337
496	1586	287255.82752009796	5045803.932158334	293456.5005668443	5037282.016961585
497	1305	305135.7604797858	5042539.747541779	292159.6693604416	5043705.344585202
498	1020	287247.7695457375	5045808.75743965	298638.64629726193	5038615.427017293
499	1838	305171.4607344578	5042536.627445732	296541.59580552665	5048697.819719712
