name	weight	coordinates
303	1016	LINESTRING(297395.7870886323 5037582.443600162, 291475.2153730039 5044825.916505754)
304	1250	LINESTRING(297809.93509482587 5049097.240680208, 292613.7768404098 5046502.1726875175)
305	1515	LINESTRING(296330.89997340494 5044234.957397238, 296801.8860740892 5054059.543934098)
306	1838	LINESTRING(300876.004768298 5050161.363651594, 296599.83411473804 5044558.731086056)
307	1062	LINESTRING(292609.7802728158 5046306.625260449, 293973.07794226875 5041319.089806182)
308	1048	LINESTRING(296745.91996852023 5044193.730053573, 297850.6131444243 5050993.533540171)
309	1152	LINESTRING(291535.9774292396 5038835.093846558, 296802.7847990958 5042246.96552379)
310	1147	LINESTRING(298042.4269454507 5050153.187684777, 297348.8933416282 5053881.088228515)
311	1248	LINESTRING(293107.145703329 5038762.195486758, 297898.7073903741 5046914.806605949)
312	1849	LINESTRING(291819.91704265296 5045830.604904412, 299885.32984783035 5053122.894578496)
313	1779	LINESTRING(301168.49605122255 5053483.503174555, 297646.9936412318 5037769.187936988)
314	1930	LINESTRING(300666.0938979665 5048222.010458564, 299792.76645753055 5051004.631864082)
315	1248	LINESTRING(288442.3899964463 5040942.399567917, 295916.23499583855 5046965.314163155)
316	1477	LINESTRING(298349.9649112388 5041124.695231169, 295153.28440353624 5048657.462585157)
317	1739	LINESTRING(295889.91255210113 5043494.016940594, 296527.4284680014 5046193.233694717)
318	1226	LINESTRING(290222.1221502708 5043199.495592384, 300766.85031971 5054201.2522843)
319	1200	LINESTRING(293139.98175737355 5037266.677464139, 299121.32639359165 5040457.328863197)
320	1263	LINESTRING(296201.6176166345 5051754.18317876, 295930.3667912799 5049505.478957202)
321	1360	LINESTRING(298593.60229687515 5045642.271270571, 298964.78663626855 5046085.482800154)
322	1060	LINESTRING(298565.2492573729 5051308.587661122, 298537.41377964045 5044516.74642489)
323	1140	LINESTRING(302008.4470354439 5051265.399180839, 288054.1240171624 5040061.16462513)
324	1632	LINESTRING(298331.5113259074 5039741.400838719, 298515.0718571951 5052921.559167997)
325	1421	LINESTRING(289180.9365905831 5039973.014136755, 292914.70879339223 5037349.273152956)
326	1690	LINESTRING(297102.22529135464 5051870.098728015, 295829.0045799831 5036175.487737839)
327	1634	LINESTRING(301542.12815308897 5052281.960160253, 298446.69833802694 5045982.156456856)
328	1578	LINESTRING(297811.79609524447 5038954.810643422, 297732.0299951655 5051270.31998667)
329	1665	LINESTRING(299211.89977137145 5054929.096304118, 302675.9550830617 5052713.600409457)
330	1175	LINESTRING(292644.9704993218 5039130.058989357, 288213.11201081367 5040158.626301104)
331	1916	LINESTRING(294683.27583920636 5047026.557952613, 287841.4702908588 5040127.002377929)
332	1047	LINESTRING(290063.73540796107 5039102.883547672, 294456.9544743704 5038788.087207112)
333	1870	LINESTRING(301535.5746802263 5048141.359390982, 300054.8961187433 5048188.1561448965)
334	1078	LINESTRING(294486.40028456156 5046004.780374829, 298182.90020320367 5041001.758050236)
335	1393	LINESTRING(298822.4296049675 5052677.3572782595, 297317.3078745289 5042125.196560289)
336	1054	LINESTRING(301713.99867748027 5051837.418060102, 295809.3935406013 5046531.321987821)
337	1992	LINESTRING(290782.6451843336 5044212.207387071, 297810.1041040958 5043277.559655962)
338	1963	LINESTRING(290483.9952210953 5038651.784631044, 299061.8895618051 5045002.8396434905)
339	1252	LINESTRING(298865.03350859444 5050880.05903602, 301279.0898354644 5053281.663612381)
340	1324	LINESTRING(290137.310805402 5039920.075267236, 295992.07064384536 5043598.62361146)
341	1089	LINESTRING(297261.6055597519 5054786.07349775, 296540.64635700657 5053082.7607102245)
342	1095	LINESTRING(300179.7954557255 5054697.83960437, 293373.0129912516 5044949.499373606)
343	1742	LINESTRING(292191.51958454074 5041937.495798379, 296768.88040482596 5051997.098403212)
344	1142	LINESTRING(288988.961945849 5040668.305979756, 293935.7486661948 5040229.904708427)
345	1801	LINESTRING(292319.37744913023 5045810.382262427, 294974.362851107 5048167.778611758)
346	1109	LINESTRING(293839.1580407527 5047005.693607238, 299143.34756171424 5047184.481910726)
347	1450	LINESTRING(293877.57946500153 5045244.132122686, 298990.22668787383 5047812.364835748)
348	1970	LINESTRING(291385.0930585901 5044385.6084155, 292756.722798607 5039998.8299923055)
349	1648	LINESTRING(297034.26623534726 5045591.707594568, 298463.02798320045 5054159.790056164)
350	1116	LINESTRING(297027.3149644507 5052145.619862423, 299197.88679955766 5051152.304067273)
351	1744	LINESTRING(300620.09376242873 5051004.680091126, 295340.86236703047 5052088.4328640215)
352	1814	LINESTRING(299521.33691597905 5052225.117638008, 293297.4097640596 5046942.41502143)
353	1433	LINESTRING(299890.83029113867 5048575.098659945, 292298.9705456788 5045677.453932184)
354	1942	LINESTRING(302797.5079497498 5052806.163170877, 299697.46541383595 5053177.849975721)
355	1608	LINESTRING(294566.924481176 5045307.966752456, 294108.9743261777 5042922.7151783975)
356	1045	LINESTRING(296511.6602872822 5037349.643699525, 301621.5856884059 5047259.278136635)
357	1108	LINESTRING(296761.4168416721 5043041.843426828, 300478.6966743013 5048234.025400015)
358	1456	LINESTRING(298337.82914744015 5050957.892122769, 298578.8527261446 5043675.75069772)
359	1494	LINESTRING(297944.10789433174 5052655.162330428, 301438.0963753179 5051719.7044573445)
360	1319	LINESTRING(293686.1558194605 5049308.322464336, 302162.73692069616 5052812.999350241)
361	1463	LINESTRING(297372.5541735721 5049805.773304005, 300261.7839097843 5051445.416612718)
362	1693	LINESTRING(297389.9583597057 5053367.680426672, 294593.22931613313 5046920.267653529)
363	1436	LINESTRING(291020.09403167904 5039298.608272395, 299834.43239548267 5045999.63476772)
364	1029	LINESTRING(295230.0550353346 5041031.859296639, 300309.58892568445 5053406.067191202)
365	1285	LINESTRING(294798.4290310836 5038742.673744043, 290821.20922914136 5042577.09337055)
366	1333	LINESTRING(301378.6908048466 5050874.355159626, 302093.85216935736 5053256.685497562)
367	1397	LINESTRING(299565.8983026257 5050961.723003578, 299029.69346727844 5049911.500160088)
368	1722	LINESTRING(300597.10464370175 5046437.846906606, 295507.12705747545 5044153.98268667)
369	1119	LINESTRING(292755.2068771714 5038822.998374327, 294880.8601664919 5042921.921698767)
370	1190	LINESTRING(298457.96216905845 5051412.519045181, 294994.2312971718 5047173.042642825)
371	1295	LINESTRING(293179.7659046048 5047979.599180454, 291796.50730228535 5041192.142211846)
372	1139	LINESTRING(297898.4624238506 5050986.144707904, 290944.02921147976 5045282.0304443445)
373	1727	LINESTRING(300449.68565815064 5053706.512709571, 299094.3231986518 5043240.66844059)
374	1281	LINESTRING(296219.6227854096 5046136.280674361, 301445.9094700477 5053507.726620129)
375	1523	LINESTRING(298000.1924927726 5053981.749894478, 296181.414764484 5040544.27945762)
376	1042	LINESTRING(301319.0969843532 5052483.696300187, 299615.9848310127 5047833.482611193)
377	1253	LINESTRING(296823.9714116343 5044870.565570372, 295635.2001549749 5048653.1901033595)
378	1120	LINESTRING(296408.2454815094 5047393.81735936, 298421.9926495514 5050477.841782175)
379	1647	LINESTRING(301916.8052361062 5049671.575496363, 301039.02519781 5047593.943913694)
380	1545	LINESTRING(294640.11206191254 5048668.563184742, 294860.68431396195 5040383.892147149)
381	1878	LINESTRING(298016.32406481425 5052731.201282992, 294776.9433021119 5042452.851318745)
382	1060	LINESTRING(290750.6999359907 5040048.876445607, 299552.3200554536 5051946.203970917)
383	1848	LINESTRING(303018.33931567066 5051448.736264949, 298680.879915283 5039988.6682408815)
384	1384	LINESTRING(298929.85217041586 5050721.596648232, 297109.82251025795 5050690.864608863)
385	1958	LINESTRING(292866.9837400496 5047003.084988289, 297021.92550269223 5051699.316369221)
386	1095	LINESTRING(299820.3716072543 5043918.688259903, 290945.51892263495 5040639.127246241)
387	1223	LINESTRING(299710.8055407123 5045828.3400887465, 296772.16838929104 5048168.413729044)
388	1133	LINESTRING(295310.65739668836 5039781.398140726, 299201.8661616493 5051889.200689556)
389	1802	LINESTRING(298849.3975923765 5044977.605321507, 289011.2026013068 5039663.481610738)
390	1438	LINESTRING(297010.92428968445 5035668.679147692, 292773.8409831962 5048220.191746796)
391	1280	LINESTRING(296307.1351493784 5052347.143434013, 301968.6115645711 5051323.802011423)
392	1640	LINESTRING(292179.32064148126 5046363.334095855, 298588.1335167536 5048596.723452356)
393	1488	LINESTRING(298130.27557399124 5054007.421649497, 298985.0820114079 5049608.744225096)
394	1123	LINESTRING(299315.9992392548 5052887.512937768, 293016.7365922646 5044507.220725401)
395	1104	LINESTRING(295615.8878571978 5044960.723401927, 297889.43762492196 5053193.954208225)
396	1656	LINESTRING(295886.60905542364 5049629.998574842, 291154.9562140875 5044201.510086494)
397	1739	LINESTRING(295028.61702900945 5039204.607202047, 300080.1498695482 5053137.210361225)
398	1918	LINESTRING(291048.0334063511 5044585.850542651, 296827.6808297107 5044890.869568189)
399	1143	LINESTRING(296544.5353730858 5049321.04132166, 299038.0674545292 5049938.309857273)
400	1963	LINESTRING(297814.4532551133 5053331.8553960975, 299207.43078108627 5040396.688773596)
401	1765	LINESTRING(293240.0602320492 5040142.225813883, 300245.45639959234 5054249.829425701)
402	1246	LINESTRING(294355.9923447615 5048202.236820569, 295158.4085071668 5041222.140990752)
403	1135	LINESTRING(299165.2260690189 5052754.949508925, 288074.79240299226 5039292.814369043)
404	1788	LINESTRING(298503.69942700793 5050385.676213858, 294918.1093105897 5039892.451622986)
405	1407	LINESTRING(293309.2775132415 5049006.01404088, 288813.560637409 5041371.073251316)
406	1549	LINESTRING(298536.46233305003 5042661.798373042, 295610.2640407069 5051839.781794559)
407	1159	LINESTRING(290595.12329336954 5041247.297131401, 288400.3926538611 5041024.95543382)
408	1715	LINESTRING(301153.35137871205 5046685.930255345, 299274.51876089803 5049003.1323238285)
409	1626	LINESTRING(300408.8157463229 5051198.798048102, 302754.7440560367 5053443.908642239)
410	1718	LINESTRING(301413.8489843394 5048326.48015841, 296461.29024346266 5038110.176953568)
411	1380	LINESTRING(297977.1548476446 5052386.855409725, 297772.6352779719 5038814.453917855)
412	1826	LINESTRING(301635.32985800947 5053524.911010434, 300411.6181489565 5050473.260139403)
413	1523	LINESTRING(296848.6116204667 5051609.431283775, 298604.2946540135 5042656.050990861)
414	1587	LINESTRING(299465.939729924 5053706.865755245, 291464.3233246144 5044971.603826617)
415	1047	LINESTRING(296730.68356417085 5037910.664307777, 296010.858662291 5053336.73309015)
416	1935	LINESTRING(293540.4133497917 5047708.687634692, 294165.1198805258 5039554.1084110355)
417	1845	LINESTRING(300479.2152014344 5047961.199895261, 299423.30716140516 5050619.64083187)
418	1047	LINESTRING(299339.442559612 5052662.259833739, 298457.90060322685 5038571.06724354)
419	1566	LINESTRING(293116.0435787225 5038407.937202016, 300013.43807759177 5051651.671578585)
420	1377	LINESTRING(295771.81444451277 5049540.413787482, 302071.4172792319 5049103.731138535)
421	1251	LINESTRING(298009.40368544316 5045781.901475224, 292191.53947474057 5044462.198106857)
422	1009	LINESTRING(296946.498463955 5054688.128518351, 296433.144940975 5043372.579424696)
423	1542	LINESTRING(293962.5133481209 5036610.056478208, 300437.74601970817 5049513.364956315)
424	1044	LINESTRING(297302.31468566426 5047652.714982796, 292441.2984384032 5040263.288501445)
425	1086	LINESTRING(293838.3783590607 5038834.731170869, 297958.2328346587 5048397.544093916)
426	1678	LINESTRING(299200.18055149 5045030.895024811, 294167.84919416875 5049783.660105294)
427	1753	LINESTRING(293830.2874470024 5041715.714998313, 294194.7246977118 5046929.147676782)
428	1111	LINESTRING(295642.1758528161 5050042.381479714, 297381.22590369184 5038087.9007409075)
429	1212	LINESTRING(296641.3146262582 5048795.41266499, 292431.9278936757 5047341.838791424)
430	1721	LINESTRING(295041.79791270255 5050136.607906964, 300774.8784899274 5052584.853033932)
431	1364	LINESTRING(296452.0396554733 5036415.798633834, 292253.57412599993 5044454.842163809)
432	1875	LINESTRING(292677.6159076014 5044512.812063453, 301519.63774126064 5051189.673580261)
433	1012	LINESTRING(298882.4674118383 5055016.031959207, 297598.07226160314 5054311.422923698)
434	1960	LINESTRING(302416.246944841 5054203.2149117235, 298459.20782425103 5053559.651469776)
435	1924	LINESTRING(299601.828870303 5046748.5768318325, 288203.876442865 5039425.860431419)
436	1964	LINESTRING(301690.87893407635 5050757.58280307, 301998.29891082196 5050621.7371574985)
437	1699	LINESTRING(298485.60792588635 5050421.0113832215, 294101.286318097 5045000.161701825)
438	1628	LINESTRING(295205.3335231106 5051080.115650272, 294149.517713855 5048698.718795476)
439	1286	LINESTRING(294332.4104157091 5041701.727072756, 293731.85713409696 5049103.661271348)
440	1556	LINESTRING(299003.33514959726 5053894.752580636, 299825.3755927729 5050273.754951918)
441	1934	LINESTRING(289596.5382494538 5038609.9741589185, 300392.97511697677 5054181.574996267)
442	1830	LINESTRING(295349.85404839454 5042908.8629426425, 293667.3504680503 5049387.954240249)
443	1997	LINESTRING(303046.7350551496 5053033.20035012, 291088.4138326523 5042770.972584765)
444	1782	LINESTRING(293709.37230907637 5046865.002196253, 293380.71390986495 5041300.236055028)
445	1865	LINESTRING(301842.43506100576 5050078.687501661, 299647.23293827043 5048079.384017244)
446	1720	LINESTRING(294884.31812721153 5047800.900777682, 299277.3032952318 5042084.257017416)
447	1902	LINESTRING(292544.33554656873 5038290.282284868, 300909.29024168017 5051133.473380038)
448	1020	LINESTRING(298071.1067761629 5046518.115637586, 297827.56810717756 5049031.020273184)
449	1940	LINESTRING(296630.6940408053 5035490.95998408, 300507.31322079967 5051899.152594882)
450	1113	LINESTRING(302345.16738628654 5051751.967774758, 296632.28845758666 5052747.085148408)
451	1103	LINESTRING(289916.96607207216 5041240.922542115, 297892.7209106591 5049101.499524046)
452	1498	LINESTRING(294387.58191898314 5050600.736954892, 300328.62003734655 5046036.327178642)
453	1228	LINESTRING(301342.74815571663 5051255.567621961, 290559.69382692553 5039511.950462094)
454	1001	LINESTRING(296681.85172883404 5039437.975154325, 293941.61155788746 5042909.254060083)
455	1616	LINESTRING(294294.99086853745 5037542.52381946, 303691.42516877817 5053277.185083718)
456	1339	LINESTRING(295612.46261325147 5048099.860102799, 294025.8643378133 5038787.271886369)
457	1725	LINESTRING(300132.8180533387 5050386.11115333, 297560.13759938447 5054875.20627571)
458	1358	LINESTRING(298548.53627310775 5040494.911878724, 300904.8103299036 5052824.1490879115)
459	1905	LINESTRING(288282.2289099205 5041134.716540343, 290380.5955287403 5044122.077205864)
460	1591	LINESTRING(299241.1118681114 5050711.436359738, 292437.8540580764 5045200.721806186)
461	1326	LINESTRING(300370.19134688855 5048681.485125066, 300547.354319435 5052107.896813796)
462	1964	LINESTRING(293958.58484609326 5046032.2068563355, 290644.5855763015 5041403.394255162)
463	1965	LINESTRING(294848.06652752997 5038211.332073299, 295587.9367755451 5046269.275291544)
464	1419	LINESTRING(299580.61761047743 5042686.602194411, 294326.7611571457 5050485.776516829)
465	1050	LINESTRING(294613.884556238 5042276.1295337835, 293987.27898183535 5047352.670110771)
466	1843	LINESTRING(300236.1607913391 5054007.905998112, 288682.61120080313 5040718.150496347)
467	1083	LINESTRING(299293.2677832362 5047260.11576823, 293784.6663777019 5046365.845112505)
468	1657	LINESTRING(301495.89018421835 5052646.529773913, 300555.15256530384 5051754.741485913)
469	1476	LINESTRING(302020.2622594715 5050746.426252638, 296069.7249448562 5050361.923657721)
470	1684	LINESTRING(296118.6360014859 5048331.565763158, 295795.9459047549 5051961.649701159)
471	1838	LINESTRING(292274.61774785013 5047164.957946222, 296297.79479404946 5045195.964242771)
472	1306	LINESTRING(290971.07832933636 5038552.430218666, 299202.2212494683 5046707.406132377)
473	1693	LINESTRING(292942.3254692228 5045096.07188216, 290897.2364697867 5039981.8986977255)
474	1216	LINESTRING(301991.86237872776 5051561.688230724, 301651.08010451356 5052307.914009417)
475	1642	LINESTRING(293646.8649782306 5039417.725351216, 296669.85837782966 5047579.644479485)
476	1569	LINESTRING(298516.4686072336 5053577.272543402, 301607.1566496248 5050750.208619442)
477	1638	LINESTRING(295083.63354135066 5048630.133731553, 292025.5695923785 5044515.981176116)
478	1987	LINESTRING(301439.2298485154 5050268.828538531, 298527.9843174186 5052402.740733155)
479	1352	LINESTRING(292933.2762266851 5038615.362973192, 299031.1997615647 5051759.541113551)
480	1412	LINESTRING(298340.8892220383 5040439.515941213, 296878.33561345877 5045528.130658998)
481	1243	LINESTRING(296244.3963640868 5050114.504954995, 299493.6179823252 5050873.189587362)
482	1318	LINESTRING(296454.29670044716 5050911.129574664, 297289.2817932215 5053004.8386748405)
483	1997	LINESTRING(297378.3291490736 5051955.3383834055, 303006.31271767523 5054070.40909352)
484	1452	LINESTRING(297951.4098001224 5039781.149981405, 298237.35751664406 5047798.628226997)
485	1527	LINESTRING(293287.68574224407 5045973.026848979, 291243.3945803966 5040552.9516812265)
486	1582	LINESTRING(295575.95923572045 5037320.559962695, 297357.10288031935 5049819.88241188)
487	1940	LINESTRING(298088.9911714483 5054761.553418862, 296054.603547705 5041069.726135171)
488	1697	LINESTRING(295352.2099822551 5047932.219291905, 294525.5555900496 5050175.608447074)
489	1358	LINESTRING(300878.619884842 5053994.317550157, 295403.4471169206 5047466.682405319)
490	1050	LINESTRING(301236.62861011573 5052764.960196392, 288973.03943232546 5040580.42571699)
491	1275	LINESTRING(292062.0329332518 5046754.86398253, 296403.57496780524 5043139.273624705)
492	1135	LINESTRING(296728.63620266493 5045883.459256527, 297914.57094336464 5041767.567527894)
493	1990	LINESTRING(297341.43037222675 5048086.422372324, 300779.2472667715 5052607.044203851)
494	1309	LINESTRING(300400.1033838874 5049473.24464766, 297116.1727400953 5045128.306509768)
495	1863	LINESTRING(296323.47797262826 5039374.464724881, 297745.5732669359 5052127.973375547)
496	1344	LINESTRING(298707.72282475606 5044031.663507708, 299036.3399163424 5051980.131341827)
497	1305	LINESTRING(294626.260825288 5044019.234380924, 291883.0760897873 5045582.303381592)
498	1413	LINESTRING(296402.9454715108 5051174.935305159, 291794.2248127273 5044433.745760078)
499	1428	LINESTRING(295395.48551322444 5042839.347773835, 294837.19868743705 5036271.615315629)
